AppTimestamp(s),480Invitados,GEOTECWIFI03,UJI,cuatroochenta,eduroam,lt1iot,wpen-uji,Latitude,Longitude,Label
39,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
41,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
43,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
45,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
47,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
49,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
51,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
53,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
55,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
57,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
59,0.0,0.4864864864864865,0.6396396396396398,0.0,0.6576576576576575,0.0,0.0,7.8,4.8,9
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
2,0.0,0.5135135135135135,0.5783783783783786,0.0,0.6554054054054054,0.0,0.0,7.8,1.8,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
4,0.0,0.5135135135135135,0.5783783783783786,0.0,0.6554054054054054,0.0,0.0,7.8,1.8,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
6,0.0,0.5135135135135135,0.5783783783783786,0.0,0.6554054054054054,0.0,0.0,7.8,1.8,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
11,0.0,0.24324324324324326,0.7657657657657656,0.0,0.7657657657657656,0.0,0.0,7.8,1.8,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
15,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
16,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
18,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
20,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
22,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
24,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
26,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
28,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
30,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
32,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
34,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
36,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
38,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
40,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
42,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
44,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
46,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
48,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
50,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
52,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
54,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
56,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
58,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.8,10
60,0.0,0.0,0.722972972972973,0.0,0.7297297297297297,0.0,0.0,7.8,1.8,10
0,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
2,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
4,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
6,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
8,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
10,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
12,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
14,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
16,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
18,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
20,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
22,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
24,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
26,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
28,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
30,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
32,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
35,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
36,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
38,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
40,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
42,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
44,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
46,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
48,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
50,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
52,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
54,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
56,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
58,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
60,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,9.0,0.0,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
1,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
3,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
5,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
7,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
9,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
11,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
13,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
15,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
17,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
19,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
21,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
23,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
25,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
27,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
29,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
31,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
33,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
35,0.0,0.6486486486486487,0.722972972972973,0.40540540540540543,0.7094594594594594,0.0,0.0,10.2,1.8,12
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
41,0.0,0.35135135135135137,0.5067567567567568,0.0,0.4864864864864865,0.0,0.0,10.2,1.8,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
45,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
47,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
49,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
51,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
53,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
55,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
57,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
59,0.0,0.2972972972972973,0.5405405405405406,0.0,0.5495495495495494,0.0,0.0,10.2,1.8,12
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.8,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
2,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
4,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
6,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
8,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
10,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
12,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
14,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
16,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
18,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
20,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
22,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
24,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
26,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
28,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
30,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
32,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
34,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
36,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
38,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
40,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
42,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
44,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
46,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
48,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
50,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
52,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
54,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
56,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
58,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.6,13
60,0.0,0.0,0.4527027027027027,0.0,0.4594594594594595,0.0,0.0,10.2,6.6,13
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
2,0.0,0.4864864864864865,0.5405405405405406,0.0,0.527027027027027,0.0,0.0,10.8,8.4,14
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
6,0.0,0.4864864864864865,0.5405405405405406,0.0,0.527027027027027,0.0,0.0,10.8,8.4,14
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
8,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
10,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
12,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
14,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
16,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
18,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
20,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
22,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
24,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
26,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,8.4,14
28,0.08108108108108109,0.6486486486486487,0.6036036036036034,0.02702702702702703,0.7297297297297297,0.0,0.0,10.8,8.4,14
